Cenario;Provedor;Selecao
Qualidade de Serviço Reservada;Rackspace;0.252059
Qualidade de Serviço Reservada;Microsoft Azure;0.247672
Qualidade de Serviço Reservada;Amazon AWS;0.25158
Qualidade de Serviço Reservada;Google Cloud;0.24869
Qualidade de Serviço Reservada;Rackspace;0.251379
Qualidade de Serviço Reservada;Microsoft Azure;0.24809
Qualidade de Serviço Reservada;Amazon AWS;0.252423
Qualidade de Serviço Reservada;Google Cloud;0.248108
Qualidade de Serviço Reservada;Rackspace;0.251028
Qualidade de Serviço Reservada;Microsoft Azure;0.248502
Qualidade de Serviço Reservada;Amazon AWS;0.25182
Qualidade de Serviço Reservada;Google Cloud;0.24865
Qualidade de Serviço Reservada;Rackspace;0.251302
Qualidade de Serviço Reservada;Microsoft Azure;0.248708
Qualidade de Serviço Reservada;Amazon AWS;0.250447
Qualidade de Serviço Reservada;Google Cloud;0.249543
Qualidade de Serviço Reservada;Rackspace;0.249557
Qualidade de Serviço Reservada;Microsoft Azure;0.249694
Qualidade de Serviço Reservada;Amazon AWS;0.251651
Qualidade de Serviço Reservada;Google Cloud;0.249098
Qualidade de Serviço Reservada;Rackspace;0.252007
Qualidade de Serviço Reservada;Microsoft Azure;0.247578
Qualidade de Serviço Reservada;Amazon AWS;0.2524
Qualidade de Serviço Reservada;Google Cloud;0.248014
Qualidade de Serviço Reservada;Rackspace;0.250929
Qualidade de Serviço Reservada;Microsoft Azure;0.248963
Qualidade de Serviço Reservada;Amazon AWS;0.251093
Qualidade de Serviço Reservada;Google Cloud;0.249015
Qualidade de Serviço Reservada;Rackspace;0.249501
Qualidade de Serviço Reservada;Microsoft Azure;0.252169
Qualidade de Serviço Reservada;Amazon AWS;0.245161
Qualidade de Serviço Reservada;Google Cloud;0.253169
Qualidade de Serviço Reservada;Rackspace;0.251593
Qualidade de Serviço Reservada;Microsoft Azure;0.247445
Qualidade de Serviço Reservada;Amazon AWS;0.253674
Qualidade de Serviço Reservada;Google Cloud;0.247289
Qualidade de Serviço Reservada;Rackspace;0.249847
Qualidade de Serviço Reservada;Microsoft Azure;0.250113
Qualidade de Serviço Reservada;Amazon AWS;0.250974
Qualidade de Serviço Reservada;Google Cloud;0.249067
Qualidade de Serviço Reservada;Rackspace;0.251928
Qualidade de Serviço Reservada;Microsoft Azure;0.24778
Qualidade de Serviço Reservada;Amazon AWS;0.251507
Qualidade de Serviço Reservada;Google Cloud;0.248785
Qualidade de Serviço Reservada;Rackspace;0.25083
Qualidade de Serviço Reservada;Microsoft Azure;0.248786
Qualidade de Serviço Reservada;Amazon AWS;0.251915
Qualidade de Serviço Reservada;Google Cloud;0.248469
Qualidade de Serviço Reservada;Rackspace;0.24768
Qualidade de Serviço Reservada;Microsoft Azure;0.259246
Qualidade de Serviço Reservada;Amazon AWS;0.231855
Qualidade de Serviço Reservada;Google Cloud;0.261219
Qualidade de Serviço Reservada;Rackspace;0.250934
Qualidade de Serviço Reservada;Microsoft Azure;0.249093
Qualidade de Serviço Reservada;Amazon AWS;0.250609
Qualidade de Serviço Reservada;Google Cloud;0.249364
Qualidade de Serviço Reservada;Rackspace;0.250463
Qualidade de Serviço Reservada;Microsoft Azure;0.251659
Qualidade de Serviço Reservada;Amazon AWS;0.244958
Qualidade de Serviço Reservada;Google Cloud;0.252919
Qualidade de Serviço Reservada;Rackspace;0.250988
Qualidade de Serviço Reservada;Microsoft Azure;0.249934
Qualidade de Serviço Reservada;Amazon AWS;0.248672
Qualidade de Serviço Reservada;Google Cloud;0.250405
Qualidade de Serviço Reservada;Rackspace;0.250368
Qualidade de Serviço Reservada;Microsoft Azure;0.251046
Qualidade de Serviço Reservada;Amazon AWS;0.246984
Qualidade de Serviço Reservada;Google Cloud;0.251602
Qualidade de Serviço Reservada;Rackspace;0.250598
Qualidade de Serviço Reservada;Microsoft Azure;0.251796
Qualidade de Serviço Reservada;Amazon AWS;0.244296
Qualidade de Serviço Reservada;Google Cloud;0.253311
Qualidade de Serviço Reservada;Rackspace;0.250601
Qualidade de Serviço Reservada;Microsoft Azure;0.24927
Qualidade de Serviço Reservada;Amazon AWS;0.251232
Qualidade de Serviço Reservada;Google Cloud;0.248897
Qualidade de Serviço Reservada;Rackspace;0.247983
Qualidade de Serviço Reservada;Microsoft Azure;0.256868
Qualidade de Serviço Reservada;Amazon AWS;0.238259
Qualidade de Serviço Reservada;Google Cloud;0.25689
Qualidade de Serviço Reservada;Rackspace;0.249139
Qualidade de Serviço Reservada;Microsoft Azure;0.253289
Qualidade de Serviço Reservada;Amazon AWS;0.244645
Qualidade de Serviço Reservada;Google Cloud;0.252926
Qualidade de Serviço Reservada;Rackspace;0.250164
Qualidade de Serviço Reservada;Microsoft Azure;0.253431
Qualidade de Serviço Reservada;Amazon AWS;0.241022
Qualidade de Serviço Reservada;Google Cloud;0.255382
Qualidade de Serviço Reservada;Rackspace;0.250586
Qualidade de Serviço Reservada;Microsoft Azure;0.248542
Qualidade de Serviço Reservada;Amazon AWS;0.25245
Qualidade de Serviço Reservada;Google Cloud;0.248421
Qualidade de Serviço Reservada;Rackspace;0.250333
Qualidade de Serviço Reservada;Microsoft Azure;0.249749
Qualidade de Serviço Reservada;Amazon AWS;0.250605
Qualidade de Serviço Reservada;Google Cloud;0.249313
Qualidade de Serviço Reservada;Rackspace;0.250425
Qualidade de Serviço Reservada;Microsoft Azure;0.250756
Qualidade de Serviço Reservada;Amazon AWS;0.247226
Qualidade de Serviço Reservada;Google Cloud;0.251594
Qualidade de Serviço Reservada;Rackspace;0.251105
Qualidade de Serviço Reservada;Microsoft Azure;0.250081
Qualidade de Serviço Reservada;Amazon AWS;0.248543
Qualidade de Serviço Reservada;Google Cloud;0.25027
Qualidade de Serviço Reservada;Rackspace;0.250223
Qualidade de Serviço Reservada;Microsoft Azure;0.256263
Qualidade de Serviço Reservada;Amazon AWS;0.232916
Qualidade de Serviço Reservada;Google Cloud;0.260598
Qualidade de Serviço Reservada;Rackspace;0.251093
Qualidade de Serviço Reservada;Microsoft Azure;0.248138
Qualidade de Serviço Reservada;Amazon AWS;0.252533
Qualidade de Serviço Reservada;Google Cloud;0.248237
Qualidade de Serviço Reservada;Rackspace;0.25183
Qualidade de Serviço Reservada;Microsoft Azure;0.246941
Qualidade de Serviço Reservada;Amazon AWS;0.254099
Qualidade de Serviço Reservada;Google Cloud;0.24713
Qualidade de Serviço Reservada;Rackspace;0.251284
Qualidade de Serviço Reservada;Microsoft Azure;0.248423
Qualidade de Serviço Reservada;Amazon AWS;0.251806
Qualidade de Serviço Reservada;Google Cloud;0.248486
Qualidade de Serviço Reservada;Rackspace;0.250195
Qualidade de Serviço Reservada;Microsoft Azure;0.250297
Qualidade de Serviço Reservada;Amazon AWS;0.24896
Qualidade de Serviço Reservada;Google Cloud;0.250548
Qualidade de Serviço Reservada;Rackspace;0.252137
Qualidade de Serviço Reservada;Microsoft Azure;0.246855
Qualidade de Serviço Reservada;Amazon AWS;0.253726
Qualidade de Serviço Reservada;Google Cloud;0.247281
Qualidade de Serviço Reservada;Rackspace;0.251243
Qualidade de Serviço Reservada;Microsoft Azure;0.248087
Qualidade de Serviço Reservada;Amazon AWS;0.25256
Qualidade de Serviço Reservada;Google Cloud;0.248111
Qualidade de Serviço Reservada;Rackspace;0.249045
Qualidade de Serviço Reservada;Microsoft Azure;0.252555
Qualidade de Serviço Reservada;Amazon AWS;0.246578
Qualidade de Serviço Reservada;Google Cloud;0.251822
Qualidade de Serviço Reservada;Rackspace;0.251878
Qualidade de Serviço Reservada;Microsoft Azure;0.248359
Qualidade de Serviço Reservada;Amazon AWS;0.250438
Qualidade de Serviço Reservada;Google Cloud;0.249325
Qualidade de Serviço Reservada;Rackspace;0.249056
Qualidade de Serviço Reservada;Microsoft Azure;0.2531
Qualidade de Serviço Reservada;Amazon AWS;0.245977
Qualidade de Serviço Reservada;Google Cloud;0.251866
Qualidade de Serviço Reservada;Rackspace;0.252139
Qualidade de Serviço Reservada;Microsoft Azure;0.247373
Qualidade de Serviço Reservada;Amazon AWS;0.252608
Qualidade de Serviço Reservada;Google Cloud;0.247879
Qualidade de Serviço Reservada;Rackspace;0.247019
Qualidade de Serviço Reservada;Microsoft Azure;0.257892
Qualidade de Serviço Reservada;Amazon AWS;0.237461
Qualidade de Serviço Reservada;Google Cloud;0.257627
Qualidade de Serviço Reservada;Rackspace;0.251228
Qualidade de Serviço Reservada;Microsoft Azure;0.249032
Qualidade de Serviço Reservada;Amazon AWS;0.249859
Qualidade de Serviço Reservada;Google Cloud;0.24988
Qualidade de Serviço Reservada;Rackspace;0.251715
Qualidade de Serviço Reservada;Microsoft Azure;0.248645
Qualidade de Serviço Reservada;Amazon AWS;0.249699
Qualidade de Serviço Reservada;Google Cloud;0.249942
Qualidade de Serviço Reservada;Rackspace;0.251299
Qualidade de Serviço Reservada;Microsoft Azure;0.247862
Qualidade de Serviço Reservada;Amazon AWS;0.252714
Qualidade de Serviço Reservada;Google Cloud;0.248125
Qualidade de Serviço Reservada;Rackspace;0.251056
Qualidade de Serviço Reservada;Microsoft Azure;0.249114
Qualidade de Serviço Reservada;Amazon AWS;0.250015
Qualidade de Serviço Reservada;Google Cloud;0.249816
Qualidade de Serviço Reservada;Rackspace;0.251761
Qualidade de Serviço Reservada;Microsoft Azure;0.248504
Qualidade de Serviço Reservada;Amazon AWS;0.250473
Qualidade de Serviço Reservada;Google Cloud;0.249262
Qualidade de Serviço Reservada;Rackspace;0.251826
Qualidade de Serviço Reservada;Microsoft Azure;0.248505
Qualidade de Serviço Reservada;Amazon AWS;0.250385
Qualidade de Serviço Reservada;Google Cloud;0.249284
Qualidade de Serviço Reservada;Rackspace;0.25184
Qualidade de Serviço Reservada;Microsoft Azure;0.248598
Qualidade de Serviço Reservada;Amazon AWS;0.249896
Qualidade de Serviço Reservada;Google Cloud;0.249666
Qualidade de Serviço Reservada;Rackspace;0.251077
Qualidade de Serviço Reservada;Microsoft Azure;0.251651
Qualidade de Serviço Reservada;Amazon AWS;0.244357
Qualidade de Serviço Reservada;Google Cloud;0.252915
Qualidade de Serviço Reservada;Rackspace;0.251977
Qualidade de Serviço Reservada;Microsoft Azure;0.247707
Qualidade de Serviço Reservada;Amazon AWS;0.253219
Qualidade de Serviço Reservada;Google Cloud;0.247096
Qualidade de Serviço Reservada;Rackspace;0.251033
Qualidade de Serviço Reservada;Microsoft Azure;0.248136
Qualidade de Serviço Reservada;Amazon AWS;0.253266
Qualidade de Serviço Reservada;Google Cloud;0.247564
Qualidade de Serviço Reservada;Rackspace;0.25032
Qualidade de Serviço Reservada;Microsoft Azure;0.250327
Qualidade de Serviço Reservada;Amazon AWS;0.24892
Qualidade de Serviço Reservada;Google Cloud;0.250432
Qualidade de Serviço Reservada;Rackspace;0.251385
Qualidade de Serviço Reservada;Microsoft Azure;0.249185
Qualidade de Serviço Reservada;Amazon AWS;0.249194
Qualidade de Serviço Reservada;Google Cloud;0.250236
Qualidade de Serviço Reservada;Rackspace;0.251011
Qualidade de Serviço Reservada;Microsoft Azure;0.247753
Qualidade de Serviço Reservada;Amazon AWS;0.25388
Qualidade de Serviço Reservada;Google Cloud;0.247356
Qualidade de Serviço Reservada;Rackspace;0.251259
Qualidade de Serviço Reservada;Microsoft Azure;0.248142
Qualidade de Serviço Reservada;Amazon AWS;0.252619
Qualidade de Serviço Reservada;Google Cloud;0.24798
Qualidade de Serviço Reservada;Rackspace;0.247516
Qualidade de Serviço Reservada;Microsoft Azure;0.252771
Qualidade de Serviço Reservada;Amazon AWS;0.250211
Qualidade de Serviço Reservada;Google Cloud;0.249502
Qualidade de Serviço Reservada;Rackspace;0.251623
Qualidade de Serviço Reservada;Microsoft Azure;0.249661
Qualidade de Serviço Reservada;Amazon AWS;0.248472
Qualidade de Serviço Reservada;Google Cloud;0.250244
Qualidade de Serviço Reservada;Rackspace;0.251368
Qualidade de Serviço Reservada;Microsoft Azure;0.247808
Qualidade de Serviço Reservada;Amazon AWS;0.253006
Qualidade de Serviço Reservada;Google Cloud;0.247818
Qualidade de Serviço Reservada;Rackspace;0.250818
Qualidade de Serviço Reservada;Microsoft Azure;0.24946
Qualidade de Serviço Reservada;Amazon AWS;0.250284
Qualidade de Serviço Reservada;Google Cloud;0.249437
Qualidade de Serviço Reservada;Rackspace;0.251296
Qualidade de Serviço Reservada;Microsoft Azure;0.250338
Qualidade de Serviço Reservada;Amazon AWS;0.246998
Qualidade de Serviço Reservada;Google Cloud;0.251368
Qualidade de Serviço Reservada;Rackspace;0.249844
Qualidade de Serviço Reservada;Microsoft Azure;0.250621
Qualidade de Serviço Reservada;Amazon AWS;0.248791
Qualidade de Serviço Reservada;Google Cloud;0.250744
Qualidade de Serviço Reservada;Rackspace;0.251492
Qualidade de Serviço Reservada;Microsoft Azure;0.24861
Qualidade de Serviço Reservada;Amazon AWS;0.250767
Qualidade de Serviço Reservada;Google Cloud;0.249131
Qualidade de Serviço Reservada;Rackspace;0.251878
Qualidade de Serviço Reservada;Microsoft Azure;0.247146
Qualidade de Serviço Reservada;Amazon AWS;0.253475
Qualidade de Serviço Reservada;Google Cloud;0.2475
Qualidade de Serviço Reservada;Rackspace;0.249906
Qualidade de Serviço Reservada;Microsoft Azure;0.249484
Qualidade de Serviço Reservada;Amazon AWS;0.252305
Qualidade de Serviço Reservada;Google Cloud;0.248305
Qualidade de Serviço Reservada;Rackspace;0.251943
Qualidade de Serviço Reservada;Microsoft Azure;0.24817
Qualidade de Serviço Reservada;Amazon AWS;0.250844
Qualidade de Serviço Reservada;Google Cloud;0.249043
Qualidade de Serviço Reservada;Rackspace;0.250196
Qualidade de Serviço Reservada;Microsoft Azure;0.255358
Qualidade de Serviço Reservada;Amazon AWS;0.237894
Qualidade de Serviço Reservada;Google Cloud;0.256552
Qualidade de Serviço Reservada;Rackspace;0.251018
Qualidade de Serviço Reservada;Microsoft Azure;0.248899
Qualidade de Serviço Reservada;Amazon AWS;0.250982
Qualidade de Serviço Reservada;Google Cloud;0.249101
Qualidade de Serviço Reservada;Rackspace;0.251973
Qualidade de Serviço Reservada;Microsoft Azure;0.248171
Qualidade de Serviço Reservada;Amazon AWS;0.250674
Qualidade de Serviço Reservada;Google Cloud;0.249182
Qualidade de Serviço Reservada;Rackspace;0.251862
Qualidade de Serviço Reservada;Microsoft Azure;0.247156
Qualidade de Serviço Reservada;Amazon AWS;0.253348
Qualidade de Serviço Reservada;Google Cloud;0.247634
Qualidade de Serviço Reservada;Rackspace;0.250647
Qualidade de Serviço Reservada;Microsoft Azure;0.251901
Qualidade de Serviço Reservada;Amazon AWS;0.244436
Qualidade de Serviço Reservada;Google Cloud;0.253015
Qualidade de Serviço Reservada;Rackspace;0.248025
Qualidade de Serviço Reservada;Microsoft Azure;0.25446
Qualidade de Serviço Reservada;Amazon AWS;0.24339
Qualidade de Serviço Reservada;Google Cloud;0.254125
Qualidade de Serviço Reservada;Rackspace;0.2513
Qualidade de Serviço Reservada;Microsoft Azure;0.248102
Qualidade de Serviço Reservada;Amazon AWS;0.252571
Qualidade de Serviço Reservada;Google Cloud;0.248027
Qualidade de Serviço Reservada;Rackspace;0.250842
Qualidade de Serviço Reservada;Microsoft Azure;0.248035
Qualidade de Serviço Reservada;Amazon AWS;0.253516
Qualidade de Serviço Reservada;Google Cloud;0.247607
Qualidade de Serviço Reservada;Rackspace;0.251712
Qualidade de Serviço Reservada;Microsoft Azure;0.248104
Qualidade de Serviço Reservada;Amazon AWS;0.251184
Qualidade de Serviço Reservada;Google Cloud;0.249001
Qualidade de Serviço Reservada;Rackspace;0.250541
Qualidade de Serviço Reservada;Microsoft Azure;0.25275
Qualidade de Serviço Reservada;Amazon AWS;0.242148
Qualidade de Serviço Reservada;Google Cloud;0.254561
Qualidade de Serviço Reservada;Rackspace;0.250651
Qualidade de Serviço Reservada;Microsoft Azure;0.250058
Qualidade de Serviço Reservada;Amazon AWS;0.248756
Qualidade de Serviço Reservada;Google Cloud;0.250535
Qualidade de Serviço Reservada;Rackspace;0.251262
Qualidade de Serviço Reservada;Microsoft Azure;0.249899
Qualidade de Serviço Reservada;Amazon AWS;0.247392
Qualidade de Serviço Reservada;Google Cloud;0.251447
Qualidade de Serviço Reservada;Rackspace;0.251995
Qualidade de Serviço Reservada;Microsoft Azure;0.24749
Qualidade de Serviço Reservada;Amazon AWS;0.252331
Qualidade de Serviço Reservada;Google Cloud;0.248184
Qualidade de Serviço Reservada;Rackspace;0.251319
Qualidade de Serviço Reservada;Microsoft Azure;0.247743
Qualidade de Serviço Reservada;Amazon AWS;0.253552
Qualidade de Serviço Reservada;Google Cloud;0.247386
Qualidade de Serviço Reservada;Rackspace;0.249921
Qualidade de Serviço Reservada;Microsoft Azure;0.251373
Qualidade de Serviço Reservada;Amazon AWS;0.246545
Qualidade de Serviço Reservada;Google Cloud;0.252162
Qualidade de Serviço Reservada;Rackspace;0.251647
Qualidade de Serviço Reservada;Microsoft Azure;0.247235
Qualidade de Serviço Reservada;Amazon AWS;0.254015
Qualidade de Serviço Reservada;Google Cloud;0.247103
Qualidade de Serviço Reservada;Rackspace;0.251548
Qualidade de Serviço Reservada;Microsoft Azure;0.247658
Qualidade de Serviço Reservada;Amazon AWS;0.253159
Qualidade de Serviço Reservada;Google Cloud;0.247636
Qualidade de Serviço Reservada;Rackspace;0.247341
Qualidade de Serviço Reservada;Microsoft Azure;0.256905
Qualidade de Serviço Reservada;Amazon AWS;0.238308
Qualidade de Serviço Reservada;Google Cloud;0.257446
Qualidade de Serviço Reservada;Rackspace;0.251056
Qualidade de Serviço Reservada;Microsoft Azure;0.249945
Qualidade de Serviço Reservada;Amazon AWS;0.248475
Qualidade de Serviço Reservada;Google Cloud;0.250524
Qualidade de Serviço Reservada;Rackspace;0.249369
Qualidade de Serviço Reservada;Microsoft Azure;0.251814
Qualidade de Serviço Reservada;Amazon AWS;0.246575
Qualidade de Serviço Reservada;Google Cloud;0.252242
Qualidade de Serviço Reservada;Rackspace;0.2518
Qualidade de Serviço Reservada;Microsoft Azure;0.248473
Qualidade de Serviço Reservada;Amazon AWS;0.250033
Qualidade de Serviço Reservada;Google Cloud;0.249694
Qualidade de Serviço Reservada;Rackspace;0.252111
Qualidade de Serviço Reservada;Microsoft Azure;0.247782
Qualidade de Serviço Reservada;Amazon AWS;0.251671
Qualidade de Serviço Reservada;Google Cloud;0.248437
Qualidade de Serviço Reservada;Rackspace;0.250898
Qualidade de Serviço Reservada;Microsoft Azure;0.24929
Qualidade de Serviço Reservada;Amazon AWS;0.249817
Qualidade de Serviço Reservada;Google Cloud;0.249995
Qualidade de Serviço Reservada;Rackspace;0.250913
Qualidade de Serviço Reservada;Microsoft Azure;0.248532
Qualidade de Serviço Reservada;Amazon AWS;0.25244
Qualidade de Serviço Reservada;Google Cloud;0.248115
Qualidade de Serviço Reservada;Rackspace;0.251289
Qualidade de Serviço Reservada;Microsoft Azure;0.249292
Qualidade de Serviço Reservada;Amazon AWS;0.24948
Qualidade de Serviço Reservada;Google Cloud;0.249938
Qualidade de Serviço Reservada;Rackspace;0.251615
Qualidade de Serviço Reservada;Microsoft Azure;0.247733
Qualidade de Serviço Reservada;Amazon AWS;0.252928
Qualidade de Serviço Reservada;Google Cloud;0.247725
Qualidade de Serviço Reservada;Rackspace;0.251043
Qualidade de Serviço Reservada;Microsoft Azure;0.249094
Qualidade de Serviço Reservada;Amazon AWS;0.250618
Qualidade de Serviço Reservada;Google Cloud;0.249245
Qualidade de Serviço Reservada;Rackspace;0.251757
Qualidade de Serviço Reservada;Microsoft Azure;0.248294
Qualidade de Serviço Reservada;Amazon AWS;0.251043
Qualidade de Serviço Reservada;Google Cloud;0.248906
Qualidade de Serviço Reservada;Rackspace;0.25102
Qualidade de Serviço Reservada;Microsoft Azure;0.248457
Qualidade de Serviço Reservada;Amazon AWS;0.252013
Qualidade de Serviço Reservada;Google Cloud;0.24851
Qualidade de Serviço Reservada;Rackspace;0.250169
Qualidade de Serviço Reservada;Microsoft Azure;0.249275
Qualidade de Serviço Reservada;Amazon AWS;0.252377
Qualidade de Serviço Reservada;Google Cloud;0.248179
Qualidade de Serviço Reservada;Rackspace;0.250787
Qualidade de Serviço Reservada;Microsoft Azure;0.248133
Qualidade de Serviço Reservada;Amazon AWS;0.253247
Qualidade de Serviço Reservada;Google Cloud;0.247833
Qualidade de Serviço Reservada;Rackspace;0.250354
Qualidade de Serviço Reservada;Microsoft Azure;0.250433
Qualidade de Serviço Reservada;Amazon AWS;0.248171
Qualidade de Serviço Reservada;Google Cloud;0.251042
Qualidade de Serviço Reservada;Rackspace;0.252104
Qualidade de Serviço Reservada;Microsoft Azure;0.247289
Qualidade de Serviço Reservada;Amazon AWS;0.252538
Qualidade de Serviço Reservada;Google Cloud;0.248069
Qualidade de Serviço Reservada;Rackspace;0.248343
Qualidade de Serviço Reservada;Microsoft Azure;0.254311
Qualidade de Serviço Reservada;Amazon AWS;0.242972
Qualidade de Serviço Reservada;Google Cloud;0.254374
Qualidade de Serviço Reservada;Rackspace;0.246596
Qualidade de Serviço Reservada;Microsoft Azure;0.259423
Qualidade de Serviço Reservada;Amazon AWS;0.232944
Qualidade de Serviço Reservada;Google Cloud;0.261037
Qualidade de Serviço Reservada;Rackspace;0.250879
Qualidade de Serviço Reservada;Microsoft Azure;0.248156
Qualidade de Serviço Reservada;Amazon AWS;0.253117
Qualidade de Serviço Reservada;Google Cloud;0.247848
Qualidade de Serviço Reservada;Rackspace;0.24771
Qualidade de Serviço Reservada;Microsoft Azure;0.257651
Qualidade de Serviço Reservada;Amazon AWS;0.235306
Qualidade de Serviço Reservada;Google Cloud;0.259334
Qualidade de Serviço Reservada;Rackspace;0.251215
Qualidade de Serviço Reservada;Microsoft Azure;0.249968
Qualidade de Serviço Reservada;Amazon AWS;0.247944
Qualidade de Serviço Reservada;Google Cloud;0.250873
Qualidade de Serviço Reservada;Rackspace;0.250847
Qualidade de Serviço Reservada;Microsoft Azure;0.249187
Qualidade de Serviço Reservada;Amazon AWS;0.250811
Qualidade de Serviço Reservada;Google Cloud;0.249154
Qualidade de Serviço Reservada;Rackspace;0.251575
Qualidade de Serviço Reservada;Microsoft Azure;0.247694
Qualidade de Serviço Reservada;Amazon AWS;0.25293
Qualidade de Serviço Reservada;Google Cloud;0.247801
Qualidade de Serviço Reservada;Rackspace;0.250672
Qualidade de Serviço Reservada;Microsoft Azure;0.252843
Qualidade de Serviço Reservada;Amazon AWS;0.243145
Qualidade de Serviço Reservada;Google Cloud;0.25334
Qualidade de Serviço Reservada;Rackspace;0.249022
Qualidade de Serviço Reservada;Microsoft Azure;0.251014
Qualidade de Serviço Reservada;Amazon AWS;0.251332
Qualidade de Serviço Reservada;Google Cloud;0.248633
Qualidade de Serviço Reservada;Rackspace;0.249925
Qualidade de Serviço Reservada;Microsoft Azure;0.253161
Qualidade de Serviço Reservada;Amazon AWS;0.245072
Qualidade de Serviço Reservada;Google Cloud;0.251842
Qualidade de Serviço Reservada;Rackspace;0.249241
Qualidade de Serviço Reservada;Microsoft Azure;0.253488
Qualidade de Serviço Reservada;Amazon AWS;0.244117
Qualidade de Serviço Reservada;Google Cloud;0.253154
Qualidade de Serviço Reservada;Rackspace;0.24791
Qualidade de Serviço Reservada;Microsoft Azure;0.25572
Qualidade de Serviço Reservada;Amazon AWS;0.24009
Qualidade de Serviço Reservada;Google Cloud;0.256281
Qualidade de Serviço Reservada;Rackspace;0.250058
Qualidade de Serviço Reservada;Microsoft Azure;0.251626
Qualidade de Serviço Reservada;Amazon AWS;0.245916
Qualidade de Serviço Reservada;Google Cloud;0.252401
Qualidade de Serviço Reservada;Rackspace;0.251073
Qualidade de Serviço Reservada;Microsoft Azure;0.248961
Qualidade de Serviço Reservada;Amazon AWS;0.250598
Qualidade de Serviço Reservada;Google Cloud;0.249368
Qualidade de Serviço Reservada;Rackspace;0.252017
Qualidade de Serviço Reservada;Microsoft Azure;0.247221
Qualidade de Serviço Reservada;Amazon AWS;0.253036
Qualidade de Serviço Reservada;Google Cloud;0.247726
Qualidade de Serviço Reservada;Rackspace;0.251332
Qualidade de Serviço Reservada;Microsoft Azure;0.248993
Qualidade de Serviço Reservada;Amazon AWS;0.249827
Qualidade de Serviço Reservada;Google Cloud;0.249848
Qualidade de Serviço Reservada;Rackspace;0.25199
Qualidade de Serviço Reservada;Microsoft Azure;0.247771
Qualidade de Serviço Reservada;Amazon AWS;0.251392
Qualidade de Serviço Reservada;Google Cloud;0.248847
Qualidade de Serviço Reservada;Rackspace;0.249632
Qualidade de Serviço Reservada;Microsoft Azure;0.251715
Qualidade de Serviço Reservada;Amazon AWS;0.246082
Qualidade de Serviço Reservada;Google Cloud;0.25257
Qualidade de Serviço Reservada;Rackspace;0.252117
Qualidade de Serviço Reservada;Microsoft Azure;0.247527
Qualidade de Serviço Reservada;Amazon AWS;0.252124
Qualidade de Serviço Reservada;Google Cloud;0.248233
Qualidade de Serviço Reservada;Rackspace;0.25131
Qualidade de Serviço Reservada;Microsoft Azure;0.251465
Qualidade de Serviço Reservada;Amazon AWS;0.244229
Qualidade de Serviço Reservada;Google Cloud;0.252996
Qualidade de Serviço Reservada;Rackspace;0.250651
Qualidade de Serviço Reservada;Microsoft Azure;0.249095
Qualidade de Serviço Reservada;Amazon AWS;0.251136
Qualidade de Serviço Reservada;Google Cloud;0.249118
Qualidade de Serviço Reservada;Rackspace;0.248895
Qualidade de Serviço Reservada;Microsoft Azure;0.255223
Qualidade de Serviço Reservada;Amazon AWS;0.239851
Qualidade de Serviço Reservada;Google Cloud;0.256032
Qualidade de Serviço Reservada;Rackspace;0.252044
Qualidade de Serviço Reservada;Microsoft Azure;0.247088
Qualidade de Serviço Reservada;Amazon AWS;0.253657
Qualidade de Serviço Reservada;Google Cloud;0.247211
Qualidade de Serviço Reservada;Rackspace;0.2519
Qualidade de Serviço Reservada;Microsoft Azure;0.248153
Qualidade de Serviço Reservada;Amazon AWS;0.251436
Qualidade de Serviço Reservada;Google Cloud;0.248511
Qualidade de Serviço Reservada;Rackspace;0.245825
Qualidade de Serviço Reservada;Microsoft Azure;0.258772
Qualidade de Serviço Reservada;Amazon AWS;0.23897
Qualidade de Serviço Reservada;Google Cloud;0.256433
Qualidade de Serviço Reservada;Rackspace;0.249087
Qualidade de Serviço Reservada;Microsoft Azure;0.251573
Qualidade de Serviço Reservada;Amazon AWS;0.249496
Qualidade de Serviço Reservada;Google Cloud;0.249844
Qualidade de Serviço Reservada;Rackspace;0.252069
Qualidade de Serviço Reservada;Microsoft Azure;0.247881
Qualidade de Serviço Reservada;Amazon AWS;0.25205
Qualidade de Serviço Reservada;Google Cloud;0.248
Qualidade de Serviço Reservada;Rackspace;0.251886
Qualidade de Serviço Reservada;Microsoft Azure;0.246989
Qualidade de Serviço Reservada;Amazon AWS;0.254197
Qualidade de Serviço Reservada;Google Cloud;0.246928
Qualidade de Serviço Reservada;Rackspace;0.251079
Qualidade de Serviço Reservada;Microsoft Azure;0.249094
Qualidade de Serviço Reservada;Amazon AWS;0.250822
Qualidade de Serviço Reservada;Google Cloud;0.249005
Qualidade de Serviço Reservada;Rackspace;0.248835
Qualidade de Serviço Reservada;Microsoft Azure;0.255115
Qualidade de Serviço Reservada;Amazon AWS;0.239065
Qualidade de Serviço Reservada;Google Cloud;0.256985
Qualidade de Serviço Reservada;Rackspace;0.251262
Qualidade de Serviço Reservada;Microsoft Azure;0.249254
Qualidade de Serviço Reservada;Amazon AWS;0.249831
Qualidade de Serviço Reservada;Google Cloud;0.249654
Qualidade de Serviço Reservada;Rackspace;0.251625
Qualidade de Serviço Reservada;Microsoft Azure;0.247917
Qualidade de Serviço Reservada;Amazon AWS;0.252019
Qualidade de Serviço Reservada;Google Cloud;0.248439
